feature	r2_score	cell_count_coef	failing_coef	healthy_coef
Nuclei_AreaShape_Zernike_2_2	0.0027286131123006596	-0.0006472322407655483	-0.008120328101872224	0.008120328101872224
Nuclei_AreaShape_Zernike_3_1	0.0007775280384985095	0.0003360783623994773	-0.010182664489257384	0.010182664489257384
Nuclei_AreaShape_Zernike_3_3	0.0026210338682228773	0.0006608153992254112	-0.013401451107631988	0.01340145110763199
Nuclei_AreaShape_Zernike_4_0	0.00040981689852503944	0.00020957089722041232	0.010385352520992954	-0.010385352520992956
Nuclei_AreaShape_Zernike_4_2	0.00019523147319233658	0.00010395533817041054	0.009953663251892222	-0.009953663251892222
Nuclei_AreaShape_Zernike_4_4	9.290503953929274e-07	-7.66507630217367e-06	0.0007923082627749282	-0.0007923082627749282
Nuclei_AreaShape_Zernike_5_1	0.0002072499586496246	0.00014847734265176758	-0.01036412104253408	0.01036412104253408
Nuclei_AreaShape_Zernike_5_3	0.0005917731046088948	0.00027212475812330773	-0.01687557436990941	0.01687557436990941
Nuclei_AreaShape_Zernike_5_5	0.0019168887354178432	0.0005656253581290363	-0.006335267312810186	0.006335267312810186
Nuclei_AreaShape_Zernike_6_0	6.836560546308323e-05	3.7393407219549835e-05	0.008060159152471026	-0.008060159152471026
Nuclei_AreaShape_Zernike_6_2	0.00202565026469681	-0.0005625674369293978	-0.005178776363142986	0.005178776363142986
Nuclei_AreaShape_Zernike_6_4	0.0017167826121701202	-0.00040757564741249474	-0.024794002904116527	0.024794002904116527
Nuclei_AreaShape_Zernike_6_6	0.0004517317062678883	0.00025840254449600685	0.00033093772501833975	-0.00033093772501833975
Nuclei_AreaShape_Zernike_7_1	0.000733670028755351	0.0003455852755098464	-0.003206978016526852	0.003206978016526852
Nuclei_AreaShape_Zernike_7_3	0.0008572637023906982	0.00035109306989360227	-0.01161321774146722	0.01161321774146722
Nuclei_AreaShape_Zernike_7_5	0.001951843262769315	0.0005210806999268278	-0.019121062994030297	0.019121062994030297
Nuclei_AreaShape_Zernike_7_7	0.002185172040908845	0.0005685543597818686	-0.0163234065403867	0.0163234065403867
Nuclei_AreaShape_Zernike_8_0	3.825786809386056e-05	-1.901111647471119e-06	0.0067195763868502945	-0.006719576386850295
Nuclei_AreaShape_Zernike_8_2	0.0007547114150219247	-0.00013469340024530401	0.029224746788203845	-0.029224746788203842
Nuclei_AreaShape_Zernike_8_4	0.00011507615786476855	-0.00012889513445799519	-0.0018339650362303415	0.0018339650362303418
Nuclei_AreaShape_Zernike_8_6	0.0004932578978193991	-0.0002465250092043478	-0.009457872041040994	0.009457872041040994
Nuclei_AreaShape_Zernike_8_8	0.0013105678487079775	0.00042375086928058266	-0.013365301566496287	0.013365301566496287
Nuclei_AreaShape_Zernike_9_1	0.0005232957027812013	0.00021928282894420525	-0.017705991569096576	0.017705991569096576
Nuclei_AreaShape_Zernike_9_3	0.00027036648381550954	0.00016006612765471045	-0.012987947717647209	0.012987947717647207
Nuclei_AreaShape_Zernike_9_5	0.00027493601993733296	8.10003309097739e-05	-0.01658411375525884	0.01658411375525884
Nuclei_AreaShape_Zernike_9_7	0.001479638473943501	0.00045359004286337634	-0.01363929766548446	0.013639297665484463
Nuclei_AreaShape_Zernike_9_9	0.0020687355688177034	0.0003164010879200999	-0.04123870711088874	0.04123870711088874
Nuclei_Correlation_Correlation_Actin_ER	0.007999890304515866	-0.00039415569378227846	-0.08677263600743812	0.08677263600743812
Nuclei_Correlation_Correlation_Actin_Hoechst	0.009533820316068753	0.0006369094808963943	0.07913283620383117	-0.07913283620383119
Nuclei_Correlation_Correlation_Actin_Mitochondria	0.0029516155593434235	-0.00036321859249564635	-0.046738390906296	0.046738390906296
Nuclei_Correlation_Correlation_ER_Hoechst	0.0003354128963942715	0.0001527495217060208	0.012656112711361842	-0.012656112711361842
Nuclei_Correlation_Correlation_ER_Mitochondria	0.012205474415063367	-0.0002990534188201947	-0.11313121551719021	0.1131312155171902
Nuclei_Correlation_Correlation_Hoechst_Mitochondria	0.007950091679521099	0.0003689116446003588	-0.09254105475504443	0.09254105475504443
Nuclei_Correlation_K_Actin_ER	0.07018339602551493	0.0007278597628231113	-0.14149193092088888	0.1414919309208889
Nuclei_Correlation_K_Actin_Hoechst	0.13705112283457155	0.0005770428564221077	-0.22386903530041702	0.22386903530041705
Nuclei_Correlation_K_Actin_Mitochondria	0.03855695669885728	0.00012972369410985636	-0.18123093238864635	0.18123093238864638
Nuclei_Correlation_K_Actin_PM	0.1089884931248104	0.0007058879560878006	-0.18536807404388778	0.18536807404388778
Nuclei_Correlation_K_ER_Actin	0.08760211634755588	-0.0020246412765768922	0.41729057566675287	-0.41729057566675287
Nuclei_Correlation_K_ER_Hoechst	0.011128020503281322	-0.0006898791181475261	-0.09791195089599025	0.09791195089599025
Nuclei_Correlation_K_ER_Mitochondria	0.026165881953025272	-0.002708203348556755	0.020776662841580792	-0.020776662841580792
Nuclei_Correlation_K_ER_PM	0.000521646405145626	-0.00017218370808421836	0.018485131044759205	-0.018485131044759205
Nuclei_Correlation_K_Hoechst_ER	0.007156512141627935	0.0006122440554031864	0.06403663874649758	-0.06403663874649758
Nuclei_Correlation_K_Hoechst_Mitochondria	0.012451472156957188	-0.0011858016470302538	0.1438885188206702	-0.1438885188206702
Nuclei_Correlation_K_Mitochondria_Actin	0.04731581242056304	-0.00016647635554513428	0.2651724660518804	-0.2651724660518804
Nuclei_Correlation_K_Mitochondria_ER	0.015168258767056297	0.0012802109852599914	-0.012968121630985832	0.012968121630985832
Nuclei_Correlation_K_Mitochondria_Hoechst	0.026726473515729543	0.0010357015118263827	-0.14141320337200802	0.14141320337200802
Nuclei_Correlation_K_Mitochondria_PM	0.027118191698393912	0.0018864484671278997	-0.028366447292903704	0.0283664472929037
Nuclei_Correlation_K_PM_Actin	0.06414658635876036	-0.0013402560161428325	0.25299509650303253	-0.25299509650303253
Nuclei_Correlation_K_PM_ER	0.00011882129916229722	0.00011719353855487833	3.653602939117404e-05	-3.653602939117404e-05
Nuclei_Correlation_K_PM_Hoechst	0.03309048786209756	-0.0008811736748546107	-0.16169078256732805	0.16169078256732805
Nuclei_Correlation_K_PM_Mitochondria	0.017707897258529393	-0.0019867249946779676	-0.005247741634918136	0.0052477416349181365
Nuclei_Correlation_Overlap_Actin_ER	0.011647775330729582	-0.0004273123735022184	0.09164279937154893	-0.09164279937154893
Nuclei_Correlation_Overlap_Actin_Hoechst	0.010174630763257642	-8.563293314367043e-05	0.09524361486133404	-0.09524361486133404
Nuclei_Correlation_Overlap_Actin_Mitochondria	0.004865911795368882	-0.0006190024431631931	0.047036819109460434	-0.047036819109460434
Nuclei_Correlation_Overlap_Actin_PM	0.017293578534906207	-0.00017201148551624978	0.12156281550436213	-0.12156281550436213
Nuclei_Correlation_Overlap_ER_Hoechst	0.010410461578741814	0.00021400263753100943	0.10032956900841716	-0.10032956900841716
Nuclei_Correlation_Overlap_ER_Mitochondria	0.0006292586551227553	-0.0002691298038369859	0.01131415391230662	-0.01131415391230662
Nuclei_Correlation_Overlap_ER_PM	0.0343898182873813	0.0005934857382358139	0.16113545523397182	-0.16113545523397185
Nuclei_Correlation_Overlap_Hoechst_Mitochondria	0.00023316564401620887	-0.00011179166329192606	0.015151160742055646	-0.015151160742055645
Nuclei_Correlation_Overlap_Hoechst_PM	0.00023849617325144568	0.00011092861934246682	0.017463179629240638	-0.01746317962924064
Nuclei_Correlation_Overlap_Mitochondria_PM	0.0008565427664585235	0.0001301352212766269	0.029647886821248352	-0.029647886821248352
Nuclei_Correlation_RWC_Actin_ER	0.00133719245613928	0.00012203906586249757	0.03160820150474467	-0.03160820150474467
Nuclei_Correlation_RWC_Actin_Hoechst	0.010892753477923511	0.0003721960434077292	0.09910331928640342	-0.09910331928640344
Nuclei_Correlation_RWC_Actin_Mitochondria	0.002847710966962569	0.0002219408544991736	0.05291779712154174	-0.05291779712154173
Nuclei_Correlation_RWC_Actin_PM	0.007878721574259173	0.0003970374487572792	0.07438786640349854	-0.07438786640349854
Nuclei_Correlation_RWC_ER_Actin	0.009675754375203738	3.364951748482816e-05	0.08507030597393128	-0.0850703059739313
Nuclei_Correlation_RWC_ER_Hoechst	0.006088550819737248	0.0007708700351446389	0.04432682930449795	-0.04432682930449795
Nuclei_Correlation_RWC_ER_Mitochondria	0.0008911662954622646	0.00021251384148379565	-0.029588811708636836	0.029588811708636836
Nuclei_Correlation_RWC_ER_PM	0.006916879372234952	0.0009953355011547461	-0.0006467440519821586	0.0006467440519821586
Nuclei_Correlation_RWC_Hoechst_Actin	0.02071404752738637	0.0003026174434321516	0.134503822489922	-0.13450382248992201
Nuclei_Correlation_RWC_Hoechst_Mitochondria	0.0003279992362535955	0.00014758509803488576	0.014491882389358068	-0.014491882389358068
Nuclei_Correlation_RWC_Hoechst_PM	0.009284161997653695	0.0007039830164511701	0.0710958840741735	-0.0710958840741735
Nuclei_Correlation_RWC_Mitochondria_Actin	0.014347289926457396	0.0002456541085470639	0.10892577647289475	-0.10892577647289475
Nuclei_Correlation_RWC_Mitochondria_ER	0.0039110185860565805	0.0007793934782455625	-0.0015733052761231678	0.001573305276123168
Nuclei_Correlation_RWC_Mitochondria_Hoechst	0.002726507039693904	0.0005049049548351981	0.030934816424292647	-0.030934816424292643
Nuclei_Correlation_RWC_Mitochondria_PM	0.0002580104135289085	0.0001874475192963291	-0.0069231150426587295	0.006923115042658729
Nuclei_Correlation_RWC_PM_Actin	0.015253069268274522	0.00032061066065932356	0.10749400100976034	-0.10749400100976032
Nuclei_Correlation_RWC_PM_Mitochondria	0.0007231538995741138	-9.667943246926764e-06	-0.029126283658397402	0.0291262836583974
Nuclei_Granularity_1_Actin	0.04797963740468836	-7.780169054203352e-05	0.24703320831201786	-0.2470332083120179
Nuclei_Granularity_1_ER	0.10162451044113929	0.0018175537265719337	0.39996720275968534	-0.39996720275968534
Nuclei_Granularity_1_Hoechst	0.0226172128079436	0.00032677960199716183	0.16067563051309483	-0.16067563051309483
Nuclei_Granularity_1_Mitochondria	0.03389583808612917	0.0012346629074025527	0.18517084284839758	-0.18517084284839758
Nuclei_Granularity_1_PM	0.1204439793985369	0.0014591518652213769	0.421589141690749	-0.42158914169074907
Nuclei_Intensity_IntegratedIntensityEdge_Hoechst	0.0056066811140850215	0.00023386341083677905	-0.06110049335871563	0.06110049335871563
Nuclei_Intensity_IntegratedIntensity_Actin	0.005496421895016201	-1.636421566079236e-05	0.08396051102235735	-0.08396051102235735
Nuclei_Intensity_IntegratedIntensity_ER	0.0011420191324139628	0.00032997351938830966	0.012224670471939501	-0.012224670471939501
Nuclei_Intensity_IntegratedIntensity_Hoechst	0.00015978517658754576	2.507537519552977e-06	0.010226995272591148	-0.010226995272591148
Nuclei_Intensity_IntegratedIntensity_Mitochondria	0.001689623683745367	-0.0004827334790045297	0.0340585531643485	-0.0340585531643485
Nuclei_Intensity_IntegratedIntensity_PM	0.002236378289624752	0.0003085100705266468	0.032882087176650344	-0.032882087176650344
Nuclei_Intensity_LowerQuartileIntensity_Hoechst	0.0724869890655302	0.0005864946459421651	-0.241576359352288	0.24157635935228797
Nuclei_Intensity_LowerQuartileIntensity_Mitochondria	0.003873866424277672	-0.000783385035188731	-0.015375291937881903	0.015375291937881902
Nuclei_Intensity_MADIntensity_Actin	0.004021949627260768	8.525778581133195e-05	0.0629584930568897	-0.0629584930568897
Nuclei_Intensity_MADIntensity_ER	0.003488681183994591	0.0003626581765632356	-0.044199942700721764	0.044199942700721764
Nuclei_Intensity_MADIntensity_Hoechst	0.006634031441725696	-4.117237160319141e-06	-0.0718277440638147	0.0718277440638147
Nuclei_Intensity_MADIntensity_Mitochondria	0.002844969712630152	-0.000194495643985539	-0.05332145934002938	0.05332145934002938
Nuclei_Intensity_MassDisplacement_Actin	0.00013328929386591248	5.664063193623295e-05	-0.011025518280737417	0.011025518280737417
Nuclei_Intensity_MassDisplacement_ER	0.0022875942815011596	0.0002268035315225847	-0.05153158279489779	0.05153158279489779
Nuclei_Intensity_MassDisplacement_Hoechst	0.00035074157352055213	4.691026303383123e-05	0.02466066704114065	-0.02466066704114065
Nuclei_Intensity_MassDisplacement_Mitochondria	0.0005333457630164462	0.0003048932734557496	-0.0161006467239439	0.0161006467239439
Nuclei_Intensity_MassDisplacement_PM	0.00041105337970803735	0.0002431379389088522	-0.016788018240712247	0.016788018240712247
Nuclei_Intensity_MaxIntensityEdge_PM	0.004435972644511121	0.0007966267777493886	-0.0367350330768682	0.0367350330768682
Nuclei_Intensity_MaxIntensity_Hoechst	0.014335933957465796	0.00030460514305696347	-0.11364792702125678	0.11364792702125677
Nuclei_Intensity_MinIntensityEdge_ER	0.0016251489202373515	0.00042923884173196345	0.007098474092891887	-0.007098474092891887
Nuclei_Intensity_MinIntensityEdge_Hoechst	0.10581799654562829	0.0007619675375642094	-0.2687854753224612	0.2687854753224612
Nuclei_Intensity_MinIntensityEdge_Mitochondria	0.005887139851107781	-0.0008589943010221545	0.03547562466627463	-0.03547562466627463
Nuclei_Intensity_MinIntensity_PM	0.004045779488015322	0.0007253393927608026	0.0004991605718816729	-0.0004991605718816729
Nuclei_Intensity_StdIntensityEdge_ER	0.004343936193412001	0.0003590982504980122	-0.05239584308404455	0.05239584308404455
Nuclei_Intensity_StdIntensityEdge_Hoechst	0.00588194421261401	0.0003199440514110458	-0.08661051552530491	0.08661051552530491
Nuclei_Intensity_StdIntensityEdge_Mitochondria	0.0005990855360676894	-0.00022992679275024623	-0.022338852184639074	0.022338852184639074
Nuclei_Intensity_StdIntensityEdge_PM	0.004807106887022572	0.0006871923714185217	-0.062838244378478	0.062838244378478
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.020078252303993405	-0.0013394796818341325	0.004482696948595565	-0.004482696948595565
Nuclei_RadialDistribution_FracAtD_Actin_1of4	0.0032021801672486028	0.0005477406204920054	0.02853825441845039	-0.028538254418450388
Nuclei_RadialDistribution_FracAtD_Actin_2of4	0.0034740464387635894	0.0004576080311905435	0.036833885690968855	-0.036833885690968855
Nuclei_RadialDistribution_FracAtD_Actin_3of4	0.0012258283545727444	0.00015125000069561093	0.029508095455953266	-0.029508095455953263
Nuclei_RadialDistribution_FracAtD_Actin_4of4	0.00398581388153596	-0.00047415438992824986	-0.04177276651992972	0.04177276651992972
Nuclei_RadialDistribution_FracAtD_ER_1of4	0.008020862895494307	0.0004711906531433088	0.08552448424987949	-0.08552448424987949
Nuclei_RadialDistribution_FracAtD_ER_2of4	0.010119915302291504	0.0003270710728015782	0.09591824149469463	-0.09591824149469463
Nuclei_RadialDistribution_FracAtD_ER_3of4	0.0008580626641725431	0.00037076079027476905	2.9838544614481423e-05	-2.9838544614481427e-05
Nuclei_RadialDistribution_FracAtD_ER_4of4	0.007194062283498948	-0.00045739326907038116	-0.07493552345909432	0.07493552345909432
Nuclei_RadialDistribution_FracAtD_Hoechst_1of4	0.003763114336005402	0.0002551065173849164	-0.06413363697946863	0.06413363697946863
Nuclei_RadialDistribution_FracAtD_Hoechst_2of4	0.00417607255129171	5.063928316289313e-06	-0.06551072178278888	0.06551072178278888
Nuclei_RadialDistribution_FracAtD_Hoechst_3of4	0.002449000179450822	-0.00029071275736506106	-0.047452351280623695	0.047452351280623695
Nuclei_RadialDistribution_FracAtD_Hoechst_4of4	0.004669467867093546	7.724576353518214e-05	0.07403580199232651	-0.07403580199232651
Nuclei_RadialDistribution_FracAtD_Mitochondria_1of4	0.0011376844823633991	0.00041864111034151173	-0.011958119842523166	0.011958119842523166
Nuclei_RadialDistribution_FracAtD_Mitochondria_2of4	0.0011365319800705764	0.000263132405164262	-0.028875949338161636	0.02887594933816164
Nuclei_RadialDistribution_FracAtD_Mitochondria_3of4	0.007649165738035646	8.054713657583327e-05	-0.10130504193044523	0.10130504193044525
Nuclei_RadialDistribution_FracAtD_Mitochondria_4of4	0.0037529530450782778	-0.00027359956414694744	0.06461152548157692	-0.06461152548157692
Nuclei_RadialDistribution_FracAtD_PM_1of4	0.0023340010585882753	-0.00023067947591697048	-0.039941058408272126	0.039941058408272126
Nuclei_RadialDistribution_FracAtD_PM_2of4	0.0036811584453689816	-0.00037914851047279473	-0.04491013979118945	0.04491013979118945
Nuclei_RadialDistribution_FracAtD_PM_3of4	0.003720918283006802	1.3835629930686454e-05	-0.06735209571988483	0.06735209571988483
Nuclei_RadialDistribution_FracAtD_PM_4of4	0.004871390954254262	0.0002807725610039028	0.06449388712759761	-0.06449388712759761
Nuclei_RadialDistribution_MeanFrac_Actin_1of4	0.004049032111549833	0.00047496956560644135	0.04616765903533933	-0.04616765903533933
Nuclei_RadialDistribution_MeanFrac_Actin_2of4	0.006397914045365383	0.0005566733051610839	0.055591047219681416	-0.055591047219681416
Nuclei_RadialDistribution_MeanFrac_Actin_3of4	0.004768097574825436	0.00023494837266720047	0.05572999604742082	-0.055729996047420814
Nuclei_RadialDistribution_MeanFrac_Actin_4of4	0.009859965999338471	-0.0005780534650782988	-0.07286663218568153	0.07286663218568153
Nuclei_RadialDistribution_MeanFrac_ER_1of4	0.01133870438416651	0.00037357265949962914	0.10999045676041883	-0.10999045676041884
Nuclei_RadialDistribution_MeanFrac_ER_2of4	0.014281083048885201	0.0003533181058781977	0.11463332572162119	-0.11463332572162119
Nuclei_RadialDistribution_MeanFrac_ER_3of4	0.0019380301262051924	0.0004685680659185322	0.018777283735338667	-0.018777283735338667
Nuclei_RadialDistribution_MeanFrac_ER_4of4	0.01363110489623276	-0.0004920495845738722	-0.10301281808723531	0.10301281808723531
Nuclei_RadialDistribution_MeanFrac_Hoechst_1of4	0.0033885394836842275	6.0314160861597824e-05	-0.06140251825181588	0.06140251825181588
Nuclei_RadialDistribution_MeanFrac_Hoechst_2of4	0.0036423937623007996	2.7125022390910375e-06	-0.06205384016549627	0.06205384016549626
Nuclei_RadialDistribution_MeanFrac_Hoechst_3of4	0.0014047993332448883	-0.00026024756689580197	-0.03225194556790913	0.03225194556790913
Nuclei_RadialDistribution_MeanFrac_Hoechst_4of4	0.004287396618303796	0.00012403976307342825	0.0691907167957719	-0.0691907167957719
Nuclei_RadialDistribution_MeanFrac_Mitochondria_1of4	0.0005054897991674245	0.000301335186638349	-0.004481009480889149	0.004481009480889149
Nuclei_RadialDistribution_MeanFrac_Mitochondria_2of4	0.001052797781014414	0.00029525412783695077	-0.027362023455574383	0.027362023455574386
Nuclei_RadialDistribution_MeanFrac_Mitochondria_4of4	0.003630470004512887	-0.00032223372740306606	0.06256623009446875	-0.06256623009446875
Nuclei_RadialDistribution_MeanFrac_PM_1of4	0.006611607675767184	-0.0007006706558500815	-0.04864053504223603	0.04864053504223603
Nuclei_RadialDistribution_MeanFrac_PM_2of4	0.007172457345684724	-0.0006535130166396344	-0.06050341126854565	0.060503411268545644
Nuclei_RadialDistribution_MeanFrac_PM_3of4	0.0033339534896366096	0.00013833556443981806	-0.06319799714649627	0.06319799714649627
Nuclei_RadialDistribution_MeanFrac_PM_4of4	0.00879388465195674	0.0005127617066709261	0.08124800401801496	-0.08124800401801498
Nuclei_RadialDistribution_RadialCV_Actin_1of4	0.003968223424199113	0.0005178309868043659	-0.0461068308455876	0.0461068308455876
Nuclei_RadialDistribution_RadialCV_Actin_2of4	0.0032115486105394053	0.0003500184025270172	-0.041814836665281664	0.041814836665281664
Nuclei_RadialDistribution_RadialCV_Actin_3of4	0.0031457030933738084	0.00024759071056068614	-0.04870921448911576	0.04870921448911576
Nuclei_RadialDistribution_RadialCV_Actin_4of4	0.0043466717971905044	0.00021465092452097913	-0.06042875575129411	0.06042875575129412
Nuclei_RadialDistribution_RadialCV_ER_1of4	0.0017177450975746078	-0.0004051965824288943	0.035373290729877015	-0.035373290729877015
Nuclei_RadialDistribution_RadialCV_ER_2of4	0.00020003384591094076	-0.0001239387801640036	-0.009187720615585898	0.009187720615585898
Nuclei_RadialDistribution_RadialCV_ER_3of4	0.008830370876257265	0.00026288742012952655	-0.08935559533537771	0.08935559533537772
Nuclei_RadialDistribution_RadialCV_ER_4of4	0.01607643404226311	0.0003196369683679995	-0.12766963849318116	0.12766963849318116
Nuclei_RadialDistribution_RadialCV_Hoechst_1of4	0.0015439808160208068	-0.00038464212794474836	0.03446109939429397	-0.03446109939429397
Nuclei_RadialDistribution_RadialCV_Hoechst_2of4	0.0005168996150658467	-0.00016975561056498958	0.02234789402485301	-0.02234789402485301
Nuclei_RadialDistribution_RadialCV_Hoechst_3of4	0.0001963840855305765	3.298670808117153e-07	-0.015551734657976032	0.015551734657976032
Nuclei_RadialDistribution_RadialCV_Hoechst_4of4	0.0005813131278202821	0.0001936554930298002	-0.0256029706499699	0.0256029706499699
Nuclei_RadialDistribution_RadialCV_Mitochondria_1of4	0.0005436678791022054	0.00030360432985452365	-0.009620354033229125	0.009620354033229125
Nuclei_RadialDistribution_RadialCV_Mitochondria_2of4	0.002008418057942052	0.00037230435639897555	-0.04227914449630575	0.04227914449630575
Nuclei_RadialDistribution_RadialCV_Mitochondria_3of4	0.005512518075977191	0.0003746800466214562	-0.07672373924607039	0.07672373924607039
Nuclei_RadialDistribution_RadialCV_Mitochondria_4of4	0.004496246353530853	0.0004001542916061765	-0.07253741127045585	0.07253741127045586
Nuclei_RadialDistribution_RadialCV_PM_2of4	0.001539432465138324	-0.0004850889605603113	-0.014441606189212038	0.01444160618921204
Nuclei_RadialDistribution_RadialCV_PM_3of4	0.0021287580199516043	-2.546268432184283e-05	-0.05364142496548871	0.05364142496548871
Nuclei_RadialDistribution_RadialCV_PM_4of4	0.005004963717173294	0.0002841571338691049	-0.0797948592496359	0.0797948592496359
Nuclei_Texture_AngularSecondMoment_ER_3_01_256	0.007063400626702854	-0.0009529342407148228	0.0427264185406431	-0.0427264185406431
Nuclei_Texture_AngularSecondMoment_Hoechst_3_01_256	0.02464962307756524	-0.000557776378361758	0.1643190306105284	-0.1643190306105284
Nuclei_Texture_AngularSecondMoment_Mitochondria_3_01_256	0.004445642392955196	-7.428804195133922e-05	0.07934591731454424	-0.07934591731454424
Nuclei_Texture_AngularSecondMoment_PM_3_01_256	0.004666547772307794	-0.0008575855122985188	0.019886108229495585	-0.019886108229495585
Nuclei_Texture_Contrast_ER_3_01_256	0.001642261543648993	0.00016171169075270103	-0.025986120185989073	0.025986120185989076
Nuclei_Texture_Contrast_ER_3_03_256	0.0015892271744086806	0.00019138781364218637	-0.025414731206333724	0.025414731206333727
Nuclei_Texture_Contrast_Hoechst_3_00_256	0.003940107028011619	-6.281798313612205e-05	-0.06415029530950421	0.06415029530950421
Nuclei_Texture_Contrast_Mitochondria_3_01_256	0.00033321256266272137	-7.103881757799225e-05	-0.0168465566557138	0.0168465566557138
Nuclei_Texture_Contrast_Mitochondria_3_03_256	0.0002695923144900858	-8.496146811879418e-05	-0.01551675256750373	0.015516752567503731
Nuclei_Texture_Contrast_PM_3_00_256	0.003137769907365584	3.154809209623486e-05	-0.05297187221036169	0.05297187221036168
Nuclei_Texture_Contrast_PM_3_01_256	0.00268566752244892	4.5764006121149016e-05	-0.057684261361907435	0.057684261361907435
Nuclei_Texture_Contrast_PM_3_02_256	0.0024865712974385668	6.572670501498567e-05	-0.04952866730982318	0.04952866730982318
Nuclei_Texture_Contrast_PM_3_03_256	0.0024654994211000814	1.780948419136067e-05	-0.037143723617929725	0.037143723617929725
Nuclei_Texture_Correlation_ER_3_00_256	0.010583950950676435	0.0008616084416684852	-0.09137265333546987	0.09137265333546987
Nuclei_Texture_Correlation_ER_3_01_256	0.009328995964452358	0.0008911044858855395	-0.07710487842418526	0.07710487842418526
Nuclei_Texture_Correlation_ER_3_02_256	0.011666388284110596	0.0008880372330833233	-0.09486063511373324	0.09486063511373326
Nuclei_Texture_Correlation_ER_3_03_256	0.009592021903124692	0.0008828377193431507	-0.07879361439352962	0.07879361439352962
Nuclei_Texture_Correlation_Hoechst_3_00_256	4.768067664762121e-05	-7.970404013094915e-05	-0.002092135616753231	0.002092135616753231
Nuclei_Texture_Correlation_Hoechst_3_01_256	0.0001557785340527973	-3.363502518852596e-05	0.012620140033778104	-0.012620140033778104
Nuclei_Texture_Correlation_Hoechst_3_02_256	0.00012492803061858737	-0.0001306353711772913	-0.003183705455372378	0.003183705455372378
Nuclei_Texture_Correlation_Hoechst_3_03_256	7.072190981072257e-05	-8.12164367933323e-05	0.006026859015094838	-0.006026859015094838
Nuclei_Texture_Correlation_Mitochondria_3_00_256	0.0029519182911096342	0.00013885581839929225	-0.06189223671689341	0.061892236716893416
Nuclei_Texture_Correlation_Mitochondria_3_01_256	0.0024432808576997367	0.00013254781722517363	-0.05424348602336031	0.054243486023360314
Nuclei_Texture_Correlation_Mitochondria_3_02_256	0.0029402641798405016	0.00010253114099967859	-0.061788964691076295	0.061788964691076295
Nuclei_Texture_Correlation_Mitochondria_3_03_256	0.0029540229983303634	0.00010850197587943547	-0.061280711965410656	0.061280711965410656
Nuclei_Texture_Correlation_PM_3_00_256	0.00021454791999353517	8.905892482791058e-05	0.013709075849122818	-0.013709075849122818
Nuclei_Texture_Correlation_PM_3_01_256	0.0006488016840707767	4.141281865502747e-05	0.0272259766975097	-0.0272259766975097
Nuclei_Texture_Correlation_PM_3_02_256	0.00018487366005015549	9.233387076533608e-05	0.011917916740593025	-0.011917916740593025
Nuclei_Texture_Correlation_PM_3_03_256	0.00041043473261748176	-4.929111777437357e-05	0.021631683940959247	-0.021631683940959247
Nuclei_Texture_DifferenceEntropy_ER_3_01_256	0.0025072751048598185	0.0003301515470852309	-0.03960113915704946	0.03960113915704946
Nuclei_Texture_DifferenceEntropy_Hoechst_3_02_256	0.023696899490045498	0.0002664020357985225	-0.14990999188782322	0.14990999188782322
Nuclei_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.0028132364696894507	-0.00030272901759224245	-0.04755238591315883	0.04755238591315883
Nuclei_Texture_DifferenceEntropy_PM_3_00_256	0.00819669946716195	0.0005602886362610309	-0.07548501883515109	0.07548501883515109
Nuclei_Texture_DifferenceVariance_Hoechst_3_01_256	0.03239258871533113	-0.0006987238918158014	0.23267371130048192	-0.23267371130048192
Nuclei_Texture_DifferenceVariance_Mitochondria_3_01_256	0.0013026300754965803	0.0003506509145904231	0.02982348429827713	-0.02982348429827713
Nuclei_Texture_DifferenceVariance_PM_3_03_256	0.006413278064789529	-0.0009231505925485162	0.03213047716253557	-0.03213047716253557
Nuclei_Texture_InfoMeas1_ER_3_00_256	0.01065369144984507	-0.0007724530556516238	0.09979658256554397	-0.09979658256554397
Nuclei_Texture_InfoMeas1_ER_3_01_256	0.009336288790959046	-0.000799930521854594	0.08297747100958865	-0.08297747100958865
Nuclei_Texture_InfoMeas1_ER_3_02_256	0.011897328035136767	-0.0007506865066337907	0.10279115587569684	-0.10279115587569686
Nuclei_Texture_InfoMeas1_ER_3_03_256	0.010390554843989208	-0.0008034838773821397	0.09148012200861305	-0.09148012200861305
Nuclei_Texture_InfoMeas1_Hoechst_3_00_256	0.0002876387858571361	0.00011004739907385133	0.014101064934531709	-0.01410106493453171
Nuclei_Texture_InfoMeas1_Hoechst_3_01_256	0.0015102595753756498	-5.247568804431482e-06	0.04004234053109755	-0.04004234053109755
Nuclei_Texture_InfoMeas1_Hoechst_3_02_256	0.0004472451109398534	0.00018946714181330613	0.013377226828352611	-0.01337722682835261
Nuclei_Texture_InfoMeas1_Hoechst_3_03_256	0.0014878166539238347	2.0048811052913688e-05	0.03935070102956112	-0.03935070102956112
Nuclei_Texture_InfoMeas1_Mitochondria_3_00_256	0.005761869627087246	-0.00036346187437694144	0.08248360401039648	-0.08248360401039648
Nuclei_Texture_InfoMeas1_Mitochondria_3_01_256	0.004179284256422	-0.00024461260524026194	0.06883034479542764	-0.06883034479542764
