Feature	r2_score	cell_count_coef	dose_coef	intercept
Cells_RadialDistribution_FracAtD_Mitochondria_3of4	0.08613334614207535	0.0004710403507261689	0.09617356139380734	-0.414279948652818
Cells_RadialDistribution_FracAtD_Mitochondria_4of4	0.08954562184742076	-0.0004524526667075037	-0.10040898867894625	0.4058519643122708
Cells_RadialDistribution_FracAtD_PM_1of4	0.06179416507123725	0.00013034063045217005	0.09133723699630854	-0.2025424612668945
Cells_RadialDistribution_FracAtD_PM_2of4	0.07720660500016285	0.00021908765231322316	0.09933001198255631	-0.26377753646554913
Cells_RadialDistribution_FracAtD_PM_3of4	0.09282969284074305	0.0003427388981304455	0.10167660647741725	-0.35438335232234314
Cells_RadialDistribution_FracAtD_PM_4of4	0.0994958474640838	-0.0002931248949878873	-0.10858482677321844	0.32809448212039405
Cells_RadialDistribution_MeanFrac_Actin_1of4	0.0005831019236927082	-3.881325331436621e-05	0.008725996699605287	0.06861823351498417
Cells_RadialDistribution_MeanFrac_Actin_2of4	0.00022195795646995364	-0.00014808422467097547	0.0017017343560002264	0.15205421148480486
Cells_RadialDistribution_MeanFrac_Actin_3of4	0.0039494708584114635	-0.0001203937950466624	-0.019614062037913032	0.18151091332764716
Cells_RadialDistribution_MeanFrac_Actin_4of4	0.0029704323828927404	3.131265284314356e-05	0.019084764542276894	-0.12073498130795715
Cells_RadialDistribution_MeanFrac_ER_1of4	0.05600945323245454	0.00032203744340840223	0.08092487910947915	-0.3533746570549605
Cells_RadialDistribution_MeanFrac_ER_2of4	0.06349031004185801	0.0004234777534797678	0.08417424926958418	-0.4244246608612738
Cells_RadialDistribution_MeanFrac_ER_3of4	0.02101855114729989	0.0004764211112257856	0.04342887522900152	-0.384263177325604
Cells_RadialDistribution_MeanFrac_ER_4of4	0.13558030919036523	-0.000553453740444707	-0.12943761952859462	0.5690103347650214
Cells_RadialDistribution_MeanFrac_Hoechst_1of4	0.0016528015220006465	0.00021819323083930713	0.010298878854392875	-0.14345283258971706
Cells_RadialDistribution_MeanFrac_Hoechst_2of4	0.00045642947958934865	0.0002084018322820303	-0.0004136500866669339	-0.12231632033212507
Cells_RadialDistribution_MeanFrac_Hoechst_3of4	0.008772283373121303	9.372799606962181e-05	-0.031776117476134944	-0.024908047634159464
Cells_RadialDistribution_MeanFrac_Hoechst_4of4	0.02218290199684514	-0.00028032423805341415	-0.04874557529821808	0.2436047404576115
Cells_RadialDistribution_MeanFrac_Mitochondria_1of4	0.02657032197241882	0.000567498220529798	0.04756669188878077	-0.41466374552309176
Cells_RadialDistribution_MeanFrac_Mitochondria_2of4	0.02692741685680311	0.0006970777725015292	0.044605806371214286	-0.48746802736213074
Cells_RadialDistribution_MeanFrac_Mitochondria_3of4	0.007036835165075583	0.0006684725151195031	0.010809283580221164	-0.4224343140148561
Cells_RadialDistribution_MeanFrac_Mitochondria_4of4	0.09939970771035922	-0.0009946553185634598	-0.09812645554481254	0.7328426382107353
Cells_RadialDistribution_MeanFrac_PM_1of4	0.017675005799192123	0.00030969841397485224	0.044475889368105925	-0.2493170693017811
Cells_RadialDistribution_MeanFrac_PM_2of4	0.01358857116316059	0.00035920260791923956	0.03647687146417497	-0.26694286036885995
Cells_RadialDistribution_MeanFrac_PM_3of4	0.0013798190213103467	0.0003433316243146754	0.0020578305506574954	-0.222729228600393
Cells_RadialDistribution_MeanFrac_PM_4of4	0.10555333600736605	-0.0006002241130344648	-0.11036873048304313	0.5281272539810492
Cells_RadialDistribution_RadialCV_Actin_1of4	0.0008978253090260457	-0.00024450444605738665	0.008097708923105542	0.14145153642205405
Cells_RadialDistribution_RadialCV_Actin_2of4	0.0008508251896224284	-0.00025909356689822764	0.006354043118241398	0.13560137617926346
Cells_RadialDistribution_RadialCV_Actin_3of4	0.001914545057990269	-0.0001000387784035024	-0.01362555141612911	0.07462103838910542
Cells_RadialDistribution_RadialCV_Actin_4of4	0.012210750444352936	-0.0003746756125584686	-0.032840156549211345	0.23858119770354763
Cells_RadialDistribution_RadialCV_ER_1of4	0.0018496955700143536	-0.0002963961915671191	-0.009368960530185395	0.20539778929210867
Cells_RadialDistribution_RadialCV_ER_2of4	0.0012454515472707373	-0.00016807533033945995	0.012411996113038427	0.07879969254754376
Cells_RadialDistribution_RadialCV_ER_3of4	0.005994633435456587	-0.00021712299051319947	0.028385622773432647	0.054900945676217665
Cells_RadialDistribution_RadialCV_ER_4of4	0.004023812214290379	-0.00031059790163110514	0.022852577786211255	0.08568248971680434
Cells_RadialDistribution_RadialCV_Hoechst_1of4	0.02846581621779387	0.00015575415965246104	0.05979190030038963	-0.19206072346032993
Cells_RadialDistribution_RadialCV_Hoechst_2of4	0.07293787605611657	0.0003926736241225905	0.09224829984376687	-0.3885084236981125
Cells_RadialDistribution_RadialCV_Hoechst_3of4	0.08041362090512538	0.0006596245923172827	0.09132993258040145	-0.5460359944194642
Cells_RadialDistribution_RadialCV_Hoechst_4of4	0.005782189324888165	0.0002447097563253372	-0.027656989439952637	-0.1416259243835214
Cells_RadialDistribution_RadialCV_Mitochondria_1of4	0.02214496884700634	0.00027783646496669514	0.04843700061358665	-0.29189223669959086
Cells_RadialDistribution_RadialCV_Mitochondria_2of4	0.041826691570948205	0.0005489289723045195	0.06381067280007702	-0.48539523475742224
Cells_RadialDistribution_RadialCV_Mitochondria_3of4	0.06004478817174008	0.000689460852147578	0.07671880084109703	-0.5986999634269908
Cells_RadialDistribution_RadialCV_Mitochondria_4of4	0.023384016373531713	0.0008585445617094614	0.037261324126345856	-0.6366968283906878
Cells_RadialDistribution_RadialCV_PM_1of4	0.01184058149457956	0.00011686099088724422	0.038143269571174365	-0.11817232918992987
Cells_RadialDistribution_RadialCV_PM_2of4	0.0484838911847848	0.00033140201857980947	0.07516174149642417	-0.31055681049827727
Cells_RadialDistribution_RadialCV_PM_3of4	0.07140579265707736	0.00034417948064946816	0.09268134051211406	-0.3743122520631794
Cells_RadialDistribution_RadialCV_PM_4of4	0.013260590268627248	5.418102142033204e-05	0.04084905050646265	-0.15999893627460082
Cells_Texture_AngularSecondMoment_Actin_3_00_256	0.14575852925545585	0.0017743783355416744	0.0879721503557424	-1.192292212318078
Cells_Texture_AngularSecondMoment_Actin_3_01_256	0.14011966951628263	0.0016859918502564143	0.08481532090330901	-1.1477352517887498
Cells_Texture_AngularSecondMoment_Actin_3_02_256	0.14491215335266672	0.0017212963038183572	0.08776740688684913	-1.1698113149797646
Cells_Texture_AngularSecondMoment_Actin_3_03_256	0.13517949549897412	0.0016888284941417983	0.08383211697290571	-1.1406628321426675
Cells_Texture_AngularSecondMoment_ER_3_00_256	0.20538040215385334	0.001616780788080332	0.13913714865361781	-1.104883376218603
Cells_Texture_AngularSecondMoment_ER_3_01_256	0.1950690437932635	0.0015069674972394032	0.13620274451441172	-1.0496571456162254
Cells_Texture_AngularSecondMoment_ER_3_02_256	0.2054194649019716	0.0015122650491091161	0.14138535899402244	-1.0608153731060674
Cells_Texture_AngularSecondMoment_ER_3_03_256	0.1908289136311585	0.0014794382701122171	0.13454956566361212	-1.0225989045051398
Cells_Texture_AngularSecondMoment_Hoechst_3_00_256	0.08410200905307696	0.00048813366389291647	0.09647649771687308	-0.42965182398213314
Cells_Texture_AngularSecondMoment_Hoechst_3_01_256	0.08272678254179044	0.00046191374082523866	0.09617331035839932	-0.4180275888988128
Cells_Texture_AngularSecondMoment_Hoechst_3_02_256	0.0840596342025065	0.0004888128290435414	0.09636267811267932	-0.43118411123216527
Cells_Texture_AngularSecondMoment_Hoechst_3_03_256	0.08066798619480176	0.0004435357504839902	0.09489168455956866	-0.40043353707979645
Cells_Texture_AngularSecondMoment_Mitochondria_3_00_256	0.06898791304861185	0.00032839568861244066	0.10935188600045469	-0.2062903944994735
Cells_Texture_AngularSecondMoment_Mitochondria_3_01_256	0.06480393801867568	0.00021988279846191407	0.10794010230706325	-0.15498213708940897
Cells_Texture_AngularSecondMoment_Mitochondria_3_02_256	0.06921559319976767	0.0002171738959159172	0.11052094823466992	-0.1572535577440128
Cells_Texture_AngularSecondMoment_Mitochondria_3_03_256	0.06003985354580765	0.0002372008605501194	0.10294789160952288	-0.14357236165036466
Cells_Texture_AngularSecondMoment_PM_3_00_256	0.021442774693492872	0.0008742505729115168	0.036219029281013844	-0.479217219594692
Cells_Texture_AngularSecondMoment_PM_3_01_256	0.019809705302683223	0.0008079600722497329	0.03586248573824787	-0.4502297731935004
Cells_Texture_AngularSecondMoment_PM_3_02_256	0.021156769214711324	0.0008191166248400556	0.037539238469459404	-0.45749862087503473
Cells_Texture_AngularSecondMoment_PM_3_03_256	0.01717713203051252	0.0007717930198609382	0.03292408819228678	-0.4125498333708562
Cells_Texture_Contrast_Actin_3_00_256	0.08433919654181232	-0.0016729740925115811	-0.06807254254567839	0.9724631851439499
Cells_Texture_Contrast_Actin_3_01_256	0.0997139537387246	-0.0017923597568199558	-0.07236942267185262	1.0485357360125234
Cells_Texture_Contrast_Actin_3_02_256	0.10285206061695618	-0.001905625026768335	-0.06808397591410018	1.0813165744201871
Cells_Texture_Contrast_Actin_3_03_256	0.09820854705465176	-0.0017757397561745138	-0.06912766530920827	1.0100617641855725
Cells_Texture_Contrast_ER_3_00_256	0.09278373664702755	-0.001032992794264404	-0.09081229773916186	0.7054350456460541
Cells_Texture_Contrast_ER_3_01_256	0.08116154261566677	-0.0009966810857217061	-0.0880701875937666	0.6888117837114877
Cells_Texture_Contrast_ER_3_02_256	0.09209458024881245	-0.0010766368761963407	-0.09134741844112725	0.7315821532929282
Cells_Texture_Contrast_ER_3_03_256	0.08323735587564474	-0.0010013338640875013	-0.08405437624402745	0.6642582401791518
Cells_Texture_Contrast_Hoechst_3_00_256	0.0009427087349954677	0.00013477081869267446	0.005852968845099406	-0.22470291973940087
Cells_Texture_Contrast_Hoechst_3_01_256	0.0009132988814121168	0.00011063223414105711	0.006730302433731268	-0.20865442560761308
Cells_Texture_Contrast_Hoechst_3_02_256	0.0008798845984747672	0.00013296585457038117	0.005914840759908248	-0.22027118519769462
Cells_Texture_Contrast_Hoechst_3_03_256	0.0009460187292454902	0.00011790661217986526	0.0065250624500424745	-0.22298025249487577
Cells_Texture_Contrast_Mitochondria_3_00_256	0.021054109994215864	-0.0002367575030400735	-0.03455631469811741	-0.05226517072186199
Cells_Texture_Contrast_Mitochondria_3_01_256	0.01659465308393293	-0.00015652873945921743	-0.03155931708707441	-0.08512565685143736
Cells_Texture_Contrast_Mitochondria_3_02_256	0.01987956294292026	-8.621110630107508e-05	-0.03603087011583642	-0.12174795064709562
Cells_Texture_Contrast_Mitochondria_3_03_256	0.014146632175504159	-7.538888203276839e-05	-0.02939943317840789	-0.15338209132448194
Cells_Texture_Contrast_PM_3_00_256	0.01673464101413613	-0.0005375002651673537	-0.0388942841940402	0.40888542188016846
Cells_Texture_Contrast_PM_3_01_256	0.013054660978373267	-0.0004531209316624923	-0.03324789397252547	0.34157358859694825
Cells_Texture_Contrast_PM_3_02_256	0.017018653554931484	-0.000495010135604019	-0.040978032788981454	0.3966849366217835
Cells_Texture_Contrast_PM_3_03_256	0.012811928825669505	-0.00044875876003186487	-0.03294244696727984	0.3264889427071599
Cells_Texture_Correlation_Actin_3_00_256	0.04377429705172231	-0.0011517143940819334	-0.0488486587841496	0.7886469635508908
Cells_Texture_Correlation_Actin_3_01_256	0.03760858406114298	-0.001271335223975811	-0.0405263033829649	0.7955423982508165
Cells_Texture_Correlation_Actin_3_02_256	0.04624702498077249	-0.0014371864437545273	-0.04374474325282609	0.9063858536004861
Cells_Texture_Correlation_Actin_3_03_256	0.0578224456483305	-0.0013474805820843827	-0.05659840206324312	0.9250531563398339
Cells_Texture_Correlation_ER_3_00_256	0.04573427983960199	0.0003371847216817855	0.07209331928408375	-0.38740176733616866
Cells_Texture_Correlation_ER_3_01_256	0.04636117580428356	0.00024225413913052968	0.07390993704234029	-0.3528695263525209
Cells_Texture_Correlation_ER_3_02_256	0.042409464591397716	0.00013949030628112387	0.07132482910204006	-0.29592741685729995
Cells_Texture_Correlation_ER_3_03_256	0.04058987570054973	0.00024275074373349666	0.06753684718983438	-0.2968606980784522
Cells_Texture_Correlation_Hoechst_3_00_256	0.027298575294652294	-0.0009153702295945299	-0.03829487677738311	0.582716111971126
Cells_Texture_Correlation_Hoechst_3_01_256	0.033576055693889106	-0.0009481239474344107	-0.04496891986317329	0.6092026448580693
Cells_Texture_Correlation_Hoechst_3_02_256	0.02991069290336079	-0.0010148756237090425	-0.038832584846295884	0.6197558190837631
Cells_Texture_Correlation_Hoechst_3_03_256	0.03261664337488723	-0.0009323324736862483	-0.043690384868885775	0.6233810550640443
Cells_Texture_Correlation_Mitochondria_3_00_256	0.01216074970095049	0.0007737385486802558	0.023929139857616657	-0.5130741346084624
Cells_Texture_Correlation_Mitochondria_3_01_256	0.00955612982122589	0.0005517931307602442	0.025182946609399168	-0.39824456714492296
Cells_Texture_Correlation_Mitochondria_3_02_256	0.009523075026800276	0.0005061710830165904	0.027064072263662673	-0.3944983905379265
Cells_Texture_Correlation_Mitochondria_3_03_256	0.005936247368150349	0.00048475925546994893	0.01806207134820587	-0.30060951643536954
Cells_Texture_Correlation_PM_3_00_256	0.09009232979728121	0.0004104947035778782	0.11253361743477841	-0.6687336374311978
Cells_Texture_Correlation_PM_3_01_256	0.07292301819422453	0.0002757918384761158	0.10107617947966535	-0.5606416201332
Cells_Texture_Correlation_PM_3_02_256	0.08728132962042112	0.00027434087267492736	0.11220785771563699	-0.6048151765005589
Cells_Texture_Correlation_PM_3_03_256	0.07065101171183363	0.00025951775478682355	0.09878675463857856	-0.5140463049819993
Cells_Texture_DifferenceEntropy_Actin_3_00_256	0.19019629141066252	-0.0023746479872559026	-0.11176279849835231	1.4642507530793838
Cells_Texture_DifferenceEntropy_Actin_3_01_256	0.21440951198742886	-0.0024834368942261236	-0.11875560011727236	1.5572995090092174
Cells_Texture_DifferenceEntropy_Actin_3_02_256	0.19819041788019398	-0.002344852237273588	-0.11436077684528968	1.459434369838018
Cells_Texture_DifferenceEntropy_Actin_3_03_256	0.1995885869880275	-0.002405830367061102	-0.11282665339774475	1.4783597106944695
Cells_Texture_DifferenceEntropy_ER_3_00_256	0.2623955425720269	-0.001896153857947164	-0.15481880564320546	1.2694914295504043
Cells_Texture_DifferenceEntropy_ER_3_01_256	0.2507235096756393	-0.001788564265027469	-0.15344876727335854	1.2195885550080257
Cells_Texture_DifferenceEntropy_ER_3_02_256	0.2645870841913469	-0.0017738929068539223	-0.1577333940868504	1.2213750860148673
Cells_Texture_DifferenceEntropy_ER_3_03_256	0.2442871656280936	-0.0017690305910826895	-0.14854293339833075	1.1751355222213131
Cells_Texture_DifferenceEntropy_Hoechst_3_00_256	0.014287808041494543	0.00014163008375176072	-0.04089262939326664	-0.10936646899908756
Cells_Texture_DifferenceEntropy_Hoechst_3_01_256	0.016487949881763497	0.00011542698975163974	-0.043908891844566526	-0.07432439695005395
Cells_Texture_DifferenceEntropy_Hoechst_3_02_256	0.014060547750137653	0.00016071201100220094	-0.04042898059124387	-0.11632703947632556
Cells_Texture_DifferenceEntropy_Hoechst_3_03_256	0.015494557832690159	0.00014297871528129295	-0.042200263001435284	-0.10481788522436684
Cells_Texture_DifferenceEntropy_Mitochondria_3_00_256	0.04341527833386383	-0.0003173210763191988	-0.0667553725693154	0.027761152418538437
Cells_Texture_DifferenceEntropy_Mitochondria_3_01_256	0.03963712240450823	-0.00019693180210209006	-0.06582938954416222	-0.023281453046788414
Cells_Texture_DifferenceEntropy_Mitochondria_3_02_256	0.04364170828604419	-0.00012547927912055762	-0.06910136664584023	-0.05797394274166845
Cells_Texture_DifferenceEntropy_Mitochondria_3_03_256	0.033331093344951546	-0.00011045382886396188	-0.05961172119560029	-0.1140234117515373
Cells_Texture_DifferenceEntropy_PM_3_00_256	0.03491777129048779	-0.001084128936209391	-0.045106006508535156	0.6382592535649438
Cells_Texture_DifferenceEntropy_PM_3_01_256	0.025022577707196403	-0.0009220449661311618	-0.03789534115989126	0.5449577097115689
Cells_Texture_DifferenceEntropy_PM_3_02_256	0.03456943924656919	-0.0009459538963596723	-0.04913892102590685	0.5859462533563229
Cells_Texture_DifferenceEntropy_PM_3_03_256	0.022937655500738674	-0.0008997670181096774	-0.03494833347733084	0.49543300628066295
Cells_Texture_DifferenceVariance_Actin_3_00_256	0.13457848268041328	0.0018689716622352901	0.1000028523942581	-1.1853568362737341
Cells_Texture_DifferenceVariance_Actin_3_01_256	0.14526065174138236	0.0018895204943719034	0.10176832196734825	-1.2137045811591085
Cells_Texture_DifferenceVariance_Actin_3_02_256	0.13650061080258014	0.001842975970709815	0.10013550622450663	-1.1771655209810612
Cells_Texture_DifferenceVariance_Actin_3_03_256	0.13515800945203382	0.0018712253171918505	0.09994677809679003	-1.1883381926482743
Cells_Texture_DifferenceVariance_ER_3_00_256	0.23580274988320782	0.0022987531595420525	0.14496843184665656	-1.4517929263286093
Cells_Texture_DifferenceVariance_ER_3_01_256	0.23265578374039342	0.002194666493550438	0.14596888693581572	-1.404472684400554
Cells_Texture_DifferenceVariance_ER_3_02_256	0.23223416475281522	0.0021552388015847125	0.1463815104504935	-1.3877060402876038
Cells_Texture_DifferenceVariance_ER_3_03_256	0.2269460725686675	0.0021814191627818644	0.14379038843947373	-1.3805033293904314
Cells_Texture_DifferenceVariance_Hoechst_3_00_256	1.1715319926608458e-05	3.446424274396078e-05	-3.24083559262381e-05	0.10292761906208989
Cells_Texture_DifferenceVariance_Hoechst_3_01_256	0.0006189306234688496	7.491779372765119e-05	0.007834361880217612	0.0520960684210537
Cells_Texture_DifferenceVariance_Hoechst_3_02_256	1.4729995291840048e-05	3.739856334618931e-05	-0.0007137196606018992	0.10132514877526581
Cells_Texture_DifferenceVariance_Hoechst_3_03_256	0.0003965199447303336	3.827976849245637e-05	0.006604245777795588	0.08045887810985378
Cells_Texture_DifferenceVariance_Mitochondria_3_00_256	0.051669769706709556	0.00020261615513870893	0.09464780196358875	-0.061188046368087445
Cells_Texture_DifferenceVariance_Mitochondria_3_01_256	0.050410555172139215	8.807378963840776e-05	0.09501444740483105	-0.009804999981304907
Cells_Texture_DifferenceVariance_Mitochondria_3_02_256	0.05095198844823956	8.343759975421703e-05	0.09478818258382928	-0.004002880909358075
Cells_Texture_DifferenceVariance_Mitochondria_3_03_256	0.04576970251508594	9.307225284495094e-05	0.09000354858434588	0.011341922003120064
Cells_Texture_DifferenceVariance_PM_3_00_256	0.029309481138087512	0.001043893443195926	0.04187732330662178	-0.6968102151550787
Cells_Texture_DifferenceVariance_PM_3_01_256	0.026556827817533546	0.0009770767644952454	0.039950957310526794	-0.6584040280888024
Cells_Texture_DifferenceVariance_PM_3_02_256	0.028724254630489665	0.0009729555051625931	0.04343122336396333	-0.6681554252794416
Cells_Texture_DifferenceVariance_PM_3_03_256	0.023706377561425906	0.0009563621786339638	0.03747079775120581	-0.6250425669627426
Cells_Texture_Entropy_Actin_3_00_256	0.24933797308473205	-0.002778871439925149	-0.12448168706682275	1.754134798041584
Cells_Texture_Entropy_Actin_3_01_256	0.2553271475827871	-0.0028159941781212765	-0.12532949050913622	1.7845687438817504
Cells_Texture_Entropy_Actin_3_02_256	0.25470645329332464	-0.0027820850889232673	-0.12570858371439025	1.760684322349122
Cells_Texture_Entropy_Actin_3_03_256	0.249346549740054	-0.0027759349785751305	-0.12338728865075471	1.7513584461325253
Cells_Texture_Entropy_ER_3_00_256	0.2374338578307451	-0.0018435715529185677	-0.14573350393058923	1.215077991772265
Cells_Texture_Entropy_ER_3_01_256	0.23294432293275957	-0.0017902997159730495	-0.1457221229382101	1.1926407492584477
Cells_Texture_Entropy_ER_3_02_256	0.2378875296520795	-0.0017755436639045306	-0.1470653208399851	1.187171704825185
Cells_Texture_Entropy_ER_3_03_256	0.2294926480231505	-0.0017824777666318702	-0.14326991101057152	1.1718144617642627
Cells_Texture_Entropy_Hoechst_3_00_256	0.0487231895327479	-0.0002858699025566048	-0.07133062910725595	0.22287591577356847
Cells_Texture_Entropy_Hoechst_3_01_256	0.04832358331539821	-0.00027456957294458984	-0.07129080039749333	0.22012081571407016
Cells_Texture_Entropy_Hoechst_3_02_256	0.048599438063879896	-0.00028367470536660197	-0.07114180019284161	0.2230586487849544
Cells_Texture_Entropy_Hoechst_3_03_256	0.04730313418898846	-0.0002590491864684507	-0.0703567187854955	0.20470619799546885
Cells_Texture_Entropy_Mitochondria_3_00_256	0.06169477312890681	-0.00032397214172995905	-0.0846085584843844	0.07534581367948179
Cells_Texture_Entropy_Mitochondria_3_01_256	0.05816262943780992	-0.0002531351465065316	-0.0834892510433536	0.043214124068674364
Cells_Texture_Entropy_Mitochondria_3_02_256	0.06263960158850779	-0.0002308553210791355	-0.08614591572508465	0.03467450698229685
Cells_Texture_Entropy_Mitochondria_3_03_256	0.054107960728740134	-0.0002116134743771549	-0.07980515206187422	-0.0024473833658018584
Cells_Texture_Entropy_PM_3_00_256	0.018731199567616375	-0.0010438838796124883	-0.022391926685938673	0.525055202357554
Cells_Texture_Entropy_PM_3_01_256	0.01543683412987018	-0.000963760127414717	-0.01976525240390655	0.4834278333321709
Cells_Texture_Entropy_PM_3_02_256	0.017930949590546863	-0.00097611264647161	-0.02400831222750547	0.4979346424593793
Cells_Texture_Entropy_PM_3_03_256	0.014570719452534964	-0.0009507885114099077	-0.017977453992401273	0.45694791230162457
Cells_Texture_InfoMeas1_Actin_3_00_256	0.001527580314975241	0.0003034642556738112	-0.010883732076674856	-0.15817610506628538
Cells_Texture_InfoMeas1_Actin_3_01_256	0.0020350895347094333	0.00041072160858317134	-0.009285595256101965	-0.1656410587221277
Cells_Texture_InfoMeas1_Actin_3_02_256	0.0032533159400960354	0.0005391184025110049	-0.010906914333347718	-0.26175929454072755
Cells_Texture_InfoMeas1_Actin_3_03_256	0.003773516341941119	0.0005622350991305106	0.003599797204932763	-0.3296820432475776
Cells_Texture_InfoMeas1_ER_3_00_256	0.2355854018375344	-0.00137545132928331	-0.15802858329737235	1.0548692302784413
Cells_Texture_InfoMeas1_ER_3_01_256	0.20004645818999645	-0.0009973990912155437	-0.14995040220660816	0.8704983820210803
Cells_Texture_InfoMeas1_ER_3_02_256	0.2307233436986491	-0.0010155639454658058	-0.161695697450121	0.8968887524609088
Cells_Texture_InfoMeas1_ER_3_03_256	0.18890224575746595	-0.000986228524178561	-0.14289216134848576	0.8013689650750638
Cells_Texture_InfoMeas1_Hoechst_3_00_256	0.002312029029355789	0.0005040924810961195	-0.0030763819438338904	-0.34487578024017806
Cells_Texture_InfoMeas1_Hoechst_3_01_256	0.005571697146616317	0.0006636953502234082	0.009002668133438748	-0.4230991398779726
Cells_Texture_InfoMeas1_Hoechst_3_02_256	0.0031559125518162423	0.0005829026436357727	-0.002192843562392035	-0.37437598647999504
Cells_Texture_InfoMeas1_Hoechst_3_03_256	0.005655510972684574	0.0006853753156854975	0.006977132995312685	-0.4505425286839443
Cells_Texture_InfoMeas1_Mitochondria_3_00_256	0.037008846147248864	-0.0008809806153384852	-0.05631339455307919	0.503386291506597
Cells_Texture_InfoMeas1_Mitochondria_3_01_256	0.030042388009394405	-0.0006405752790873876	-0.05407926216149055	0.42421724091830637
Cells_Texture_InfoMeas1_Mitochondria_3_02_256	0.03462387631165109	-0.0005227381522967741	-0.06060158270294948	0.3477770748465414
Cells_Texture_InfoMeas1_Mitochondria_3_03_256	0.018653975294050773	-0.0005524469906308035	-0.041481894098358126	0.28348856631279
Cells_Texture_InfoMeas1_PM_3_00_256	0.0776571831917855	-0.0010004307454992195	-0.08303351219052793	0.6975833389325385
Cells_Texture_InfoMeas1_PM_3_01_256	0.052961577027178075	-0.0006516908516645292	-0.07143868977653045	0.514532494263122
Cells_Texture_InfoMeas1_PM_3_02_256	0.07759602916031982	-0.0006944423276279672	-0.08882733066238513	0.5712468430749585
Cells_Texture_InfoMeas1_PM_3_03_256	0.043215729798827596	-0.0005835931963033269	-0.06386511061610156	0.40274110319618284
Cells_Texture_InfoMeas2_Actin_3_00_256	0.04253890290722351	-0.0014354821304541994	-0.03749618387444722	0.8917298306228102
Cells_Texture_InfoMeas2_Actin_3_01_256	0.03984394417800052	-0.0015020763740768873	-0.03445365756419178	0.8710516529781595
Cells_Texture_InfoMeas2_Actin_3_02_256	0.045751822629200634	-0.0016506135765337307	-0.034420736286851224	0.9733195198706154
Cells_Texture_InfoMeas2_Actin_3_03_256	0.0562069225962758	-0.0015836061384817326	-0.04678492345555786	0.9918483441423108
Cells_Texture_InfoMeas2_ER_3_00_256	0.010751511535064706	-0.00016772995046251797	0.03752236530105454	-0.03888446360922087
Cells_Texture_InfoMeas2_ER_3_01_256	0.019690396192390103	-0.00018135207836256602	0.050838573923896194	-0.0754120630637735
Cells_Texture_InfoMeas2_ER_3_02_256	0.011102707865372596	-0.00039340550225957355	0.03768221498932773	0.0631249518489275
Cells_Texture_InfoMeas2_ER_3_03_256	0.014173113087180611	-0.00018850682381097434	0.042034390859630615	-0.006089578204040336
Cells_Texture_InfoMeas2_Hoechst_3_00_256	0.057995713093889734	-0.0003160667375503665	-0.08137170753683357	0.29863572654841264
Cells_Texture_InfoMeas2_Hoechst_3_01_256	0.07524159782052187	-0.0004909462927777402	-0.0904128035731639	0.40007449854377203
Cells_Texture_InfoMeas2_Hoechst_3_02_256	0.058322101848319874	-0.0003520279188387268	-0.08138082194708397	0.31222465323452336
Cells_Texture_InfoMeas2_Hoechst_3_03_256	0.0722049743005323	-0.00047807707064780156	-0.08888678878887803	0.3973982092377146
Cells_Texture_InfoMeas2_Mitochondria_3_00_256	0.005613948859327533	0.000802689486695388	-0.002634793502593473	-0.5137798575123355
Cells_Texture_InfoMeas2_Mitochondria_3_01_256	0.003167629510072434	0.0005607127020170912	0.0032138788014896827	-0.4127326931176925
Cells_Texture_InfoMeas2_Mitochondria_3_02_256	0.002874358062832205	0.0005476414310613472	0.002447049727616939	-0.4096264800610722
Cells_Texture_InfoMeas2_Mitochondria_3_03_256	0.0026247446900267146	0.0005438650697055603	-0.006155864532028582	-0.3302399089200694
Cells_Texture_InfoMeas2_PM_3_00_256	0.03595038115136895	9.019607454434432e-05	0.0664028640053367	-0.23932755922012805
Cells_Texture_InfoMeas2_PM_3_01_256	0.031075547435353235	2.3221982585290313e-05	0.061863184431453	-0.1977070635613557
Cells_Texture_InfoMeas2_PM_3_02_256	0.03428598789578041	-6.274792409779769e-05	0.06620727670693985	-0.1717883585243268
Cells_Texture_InfoMeas2_PM_3_03_256	0.025799819661689205	-2.985063331481235e-05	0.05468788617551471	-0.10243882859096065
Cells_Texture_InverseDifferenceMoment_Actin_3_00_256	0.2415617025788126	0.002513494482838553	0.1319380750814671	-1.6233736936137506
Cells_Texture_InverseDifferenceMoment_Actin_3_01_256	0.2641501887783022	0.0026050225382173073	0.1369644510485172	-1.708478540425548
Cells_Texture_InverseDifferenceMoment_Actin_3_02_256	0.2511306714970566	0.002454018478740708	0.13559987197204382	-1.608792651397558
Cells_Texture_InverseDifferenceMoment_Actin_3_03_256	0.24533415990018215	0.002515814479186799	0.1307900553550355	-1.6210929202501858
Cells_Texture_InverseDifferenceMoment_ER_3_00_256	0.2586158308573626	0.0017736860731592113	0.15468338095120518	-1.1977685143151784
Cells_Texture_InverseDifferenceMoment_ER_3_01_256	0.24674215636729746	0.0016497581342172778	0.15380236833015448	-1.143081719537008
Cells_Texture_InverseDifferenceMoment_ER_3_02_256	0.25978014082497636	0.0016050363193631104	0.15744062481037877	-1.1261941151354677
Cells_Texture_InverseDifferenceMoment_ER_3_03_256	0.23977515893018087	0.0016242807539693187	0.14843923779770984	-1.087706211529779
